날짜,종가,거래량,변동률(%),상승 여부,감성 점수
2023-03-02,60800,13095682,0.0,0,-0.4791545343399048
2023-03-03,60500,10711405,-0.49,0,-0.45014702081680297
2023-03-06,61500,13630602,1.65,1,-0.3818331968784332
2023-03-07,60700,11473280,-1.3,0,-0.40255228877067567
2023-03-08,60300,14161857,-0.66,0,-0.5208881223201751
2023-03-09,60100,14334499,-0.33,0,-0.40566314935684206
2023-03-10,59500,11902471,-1.0,0,-0.39968950986862184
2023-03-13,60000,12779724,0.84,1,-0.49048354029655455
2023-03-14,59000,12147346,-1.67,0,-0.423299058675766
2023-03-15,59800,10482149,1.36,1,-0.32587005734443664
2023-03-16,59900,10611939,0.17,1,-0.3657776415348053
2023-03-17,61300,14090110,2.34,1,-0.42833019495010377
2023-03-20,60200,9618009,-1.79,0,-0.19995044231414794
2023-03-21,60300,8318514,0.17,1,-0.44497088074684144
2023-03-22,61100,8978591,1.33,1,-0.49239526271820067
2023-03-23,62300,15381057,1.96,1,-0.4217235791683197
2023-03-24,63000,18278602,1.12,1,-0.4396738088130951
2023-03-27,62100,11039331,-1.43,0,-0.20819534182548524
2023-03-28,62900,11614118,1.29,1,-0.2771905541419983
2023-03-29,62700,11216008,-0.32,0,-0.39191572785377504
2023-03-30,63200,15684377,0.8,1,-0.41554255604743956
2023-03-31,64000,14094479,1.27,1,-0.46605478167533876
2023-04-03,63100,11973133,-1.41,0,-0.27841914772987364
2023-04-04,63600,11120514,0.79,1,-0.37163503050804136
2023-04-05,63900,9176149,0.47,1,-0.4297815489768982
2023-04-06,62300,14992747,-2.5,0,-0.4125583112239838
2023-04-07,65000,27476120,4.33,1,-0.5479280149936676
2023-04-10,65700,18777166,1.08,1,-0.4256729805469513
2023-04-11,65900,16323183,0.3,1,-0.5111102545261383
2023-04-12,66000,15021313,0.15,1,-0.42494805812835695
2023-04-13,66100,15091022,0.15,1,-0.3092140829563141
2023-04-14,65100,16176490,-1.51,0,-0.4958198547363281
2023-04-17,65300,13486618,0.31,1,-0.49245975494384764
2023-04-18,65600,14802060,0.46,1,-0.4851952183246613
2023-04-19,65500,10255985,-0.15,0,-0.3355192899703979
2023-04-20,65300,9501169,-0.31,0,-0.43220957040786745
2023-04-21,65700,10538622,0.61,1,-0.46681740641593933
2023-04-24,65200,12986581,-0.76,0,-0.46506492495536805
2023-04-25,63600,16193271,-2.45,0,-0.48606654882431033
2023-04-26,64100,12664541,0.79,1,-0.4844895339012146
2023-04-27,64600,14779601,0.78,1,-0.5149308097362518
2023-04-28,65500,19699481,1.39,1,-0.5458170938491821
2023-05-02,65700,14396948,0.31,1,-0.35492220997810364
2023-05-03,65400,8876749,-0.46,0,-0.4476267647743225
2023-05-04,65100,9791064,-0.46,0,-0.42868978023529053
2023-05-08,65900,9405365,1.23,1,-0.4583634376525879
2023-05-09,65300,9366861,-0.91,0,-0.5002435755729675
2023-05-10,64600,13057727,-1.07,0,-0.2916670632362366
2023-05-11,64200,11648905,-0.62,0,-0.2854514229297638
2023-05-12,64100,8693913,-0.16,0,-0.32402329564094545
2023-05-15,64500,8172021,0.62,1,-0.46035905003547667
2023-05-16,65400,12334657,1.4,1,-0.537628767490387
2023-05-17,65000,10745504,-0.61,0,-0.5248598527908325
2023-05-18,66200,14431704,1.85,1,-0.3629207217693329
2023-05-19,68400,20349345,3.32,1,-0.44758533239364623
2023-05-22,68500,14470308,0.15,1,-0.3927989637851715
2023-05-23,68400,8561643,-0.15,0,-0.46766666173934934
2023-05-24,68500,8192896,0.15,1,-0.22424226999282837
2023-05-25,68800,14231160,0.44,1,-0.38122744679450987
2023-05-26,70300,19549511,2.18,1,-0.433269739151001
2023-05-30,72300,27476897,2.84,1,-0.4250923502445221
2023-05-31,71400,25666087,-1.24,0,-0.41531004786491393
2023-06-01,70900,14669296,-0.7,0,-0.47994592905044553
2023-06-02,72200,12161798,1.83,1,-0.5198824656009674
2023-06-05,71700,12686829,-0.69,0,-0.3558111310005188
2023-06-07,71000,14796613,-0.98,0,-0.42961286067962645
2023-06-08,70900,19165568,-0.14,0,-0.46902170300483703
2023-06-09,72000,15050209,1.55,1,-0.4356768786907196
2023-06-12,71000,12064287,-1.39,0,-0.45893223404884337
2023-06-13,72000,13227285,1.41,1,-0.33208576440811155
2023-06-14,71900,12541046,-0.14,0,-0.3648110783100128
2023-06-15,71500,13614994,-0.56,0,-0.40864122986793516
2023-06-16,71800,15373696,0.42,1,-0.2849971032142639
2023-06-19,71200,11100887,-0.84,0,-0.4982871866226196
2023-06-20,71400,11557883,0.28,1,-0.4325987136363983
2023-06-21,70500,10626603,-1.26,0,-0.3907496798038483
2023-06-22,71300,11411007,1.13,1,-0.41327892065048216
2023-06-23,71600,12329484,0.42,1,-0.43806706070899964
2023-06-26,72400,10541901,1.12,1,-0.45076719880104066
2023-06-27,72600,9442997,0.28,1,-0.3884510612487793
2023-06-28,72700,8783093,0.14,1,-0.34954031229019167
2023-06-29,72400,12229967,-0.41,0,-0.37051944255828856
2023-06-30,72200,11694765,-0.28,0,-0.5132062530517578
2023-07-03,73000,10722181,1.11,1,-0.4286909258365631
2023-07-04,73000,10214350,0.0,0,-0.5084295916557312
2023-07-05,72000,12310610,-1.37,0,-0.5104771828651429
2023-07-06,71600,14777667,-0.56,0,-0.5028842997550964
2023-07-07,69900,17308877,-2.37,0,-0.5224401390552521
2023-07-10,69500,11713926,-0.57,0,-0.4557247579097748
2023-07-11,71500,12177392,2.88,1,-0.46740814328193664
2023-07-12,71900,10375581,0.56,1,-0.4419302153587341
2023-07-13,71900,14417279,0.0,0,-0.5181757140159607
2023-07-14,73400,15882519,2.09,1,-0.46804497480392454
2023-07-17,73300,10060049,-0.14,0,-0.4560320115089416
2023-07-18,72000,11697900,-1.77,0,-0.5284727740287781
2023-07-19,71700,10896412,-0.42,0,-0.3583418846130371
2023-07-20,71000,9732730,-0.98,0,-0.3775297248363495
2023-07-21,70300,16528926,-0.99,0,-0.49156718611717226
2023-07-24,70400,13418597,0.14,1,-0.4996555089950562
2023-07-25,70000,14314945,-0.57,0,-0.4345905840396881
2023-07-26,69800,30016221,-0.29,0,-0.41600519061088564
2023-07-27,71700,24261179,2.72,1,-0.5281079220771789
2023-07-28,70600,19420683,-1.53,0,-0.44922973155975343
2023-07-31,69800,13035420,-1.13,0,-0.45542407155036924
2023-08-01,71100,12299254,1.86,1,-0.4181066787242889
2023-08-02,69900,13835020,-1.69,0,-0.433014862537384
2023-08-03,68800,20087090,-1.57,0,-0.3995140886306763
2023-08-04,68300,12360193,-0.73,0,-0.459057434797287
2023-08-07,68500,10968505,0.29,1,-0.37754849791526796
2023-08-08,67600,14664709,-1.31,0,-0.3839827346801758
2023-08-09,68900,17259673,1.92,1,-0.3747179019451141
